parametros	ph	conductividad	turbidez	coliformes
fuente1 	7,2	190	1	0
fuente2 	7,9	201	0	0
fuente3 	7,89	199	0	1
fuente4 	7,8	184	0	1
fuente5 	7,88	201	2	0
fuente6 	7,22	196	1	1
fuente7  	6,98	122	0	0
fuente8 	7,55	167	2	0
fuente9 	7,18	209	1	1
fuente10	7,18	287	0	0
fuente11	7,87	198	0	1
fuente12	6,99	269	2	1
fuente13	7,56	263	5	0
fuente14	7,19	208	0	2
fuente15	7,88	113	2	0
fuente16	7,25	198	1	0
fuente17	6,88	201	4	1
fuente18	7,77	220	0	1
fuente19	7,82	199	1	0
fuente20	7,88	209	1	0
fuente21	6,68	168	4	1
fuente22	7,19	216	2	0
fuente23	7,81	195	0	1
fuente24	7,98	203	2	2
fuente25	7,89	201	2	1
