parametros	ph	conductividad	turbidez	coliformes
fuente 1	7,36	   112	         1	           0
fuente 2	7,88	   100	         1	           0
fuente 3	6,74	   194	         1	           1
fuente 4	6	   116	         0	           0
fuente 5	7,94	   117	         1             1
fuente 6	6,5	   115	         0	           0
fuente 7	7,44 	   203	         0	           0
fuente 8	6,57	   269	         0	           0
fuente 9	7,48	   232	         0	           1
fuente 10	6,37	   219	         2	           0
fuente 11	7,79	   201	         1	           1
fuente 12	7,94	   121	         4	           0
fuente 13	6,74	   141	         3	           1
fuente 14	7,54 	   178	         0	           1
fuente 15	6,59	   173	         1	           1
fuente 16	7,29	   166	         0	           0
fuente 17	7,59	   145	         0	           1
fuente 18	7,29	   158	         0	           0
fuente 19	7,57	   102	         1             0
fuente 20	7,38	   103	         0	           0
fuente 21	7,39	   176	         1	           1
fuente 22	7,78	   147	         0	           0
fuente 23	7,57	   178	         1	           0
fuente 24	7,37	   112	         1             1
fuente 25	7,69	   163	         0	           0
