parametros	ph	conductividad	turbidez	coliformes
fuente1	7,36	   112	         1	           0
fuente2	7,76	   100	         0	           1
fuente3	6,64	   178	         0	           0
fuente4	7,02	   116	         0	           0
fuente5	7,94	   117	         0             0
fuente6	6,5	   118	         0	           1
fuente7	7,32 	   203	         1	           1
fuente8	6,57	   269	         1	           1
fuente9	7,48	   232	         1	           0
fuente10	6,45	   224	         0	           0
fuente11	7,79	   201	         0	           0
fuente12	7,94	   121	         3	           1
fuente13	6,76	   165	         2	           0
fuente14	7,54 	   178	         0	           0
fuente15	6,59	   173	         0	           0
fuente16	7,35	   173	         1	           1
fuente17	7,59	   145	         1	           1
fuente18	7,67	   165	         0	           0
fuente19	7,57	   102	         1             0
fuente20	7,45	   105	         0	           0
fuente21	7,66	   178	         1	           1
fuente22	7,76	   143	         0	           1
fuente23	7,43	   179	         0	           1
fuente24	7,35	   110	         1             0
fuente25	7,55	   163	         0	           0
