parametros	ph	conductividad 	turbidez	coliformes
fuente1	7.2	180	2	1
fuente2	7.15	200	1	0
fuente3	6.9	185	2	1
fuente4	7.3	175	1	1
fuente5	7.25	200	3	0
fuente6	7.05	190	2	1
fuente7	6.6	120	1	1
fuente8	7.2	160	3	0
fuente9	6.85	210	2	1
fuente10	7.25	300	1	0
fuente11	7.3	195	1	1
fuente12	6.6	270	3	1
fuente13	7.1	280	6	0
fuente14	7.3	220	1	2
fuente15	7.25	125	3	0
fuente16	7.1	195	2	0
fuente17	6.6	200	6	1
fuente18	7	225	1	1
fuente19	7.2	196	2	0
fuente20	7.25	210	2	0
fuente21	6.5	180	5	1
fuente22	6.9	215	2	1
fuente23	7.2	190	1	1
fuente24	7.3	205	3	2
fuente25	7.25	200	3	1
