parametros	ph	conductividad	turbidez	coliformes
fuente1 	7,37	173	1	0
fuente2 	7,2	169	0	0
fuente3 	7,4	189	0	0
fuente4 	7,69	144	0	0
fuente5 	7,49	201	0	0
fuente6 	6,59	106	0	1
fuente7 	6,94	112	0	1
fuente8 	7,16	117	2	0
fuente9 	7,49	209	0	1
fuente10	7,88	257	1	2
fuente11	7,37	178	0	0
fuente12	6,59	219	1	0
fuente13	7,47	214	5	0
fuente14	7,26	198	0	0
fuente15	7,58	103	1	0
fuente16	7,7	140	1	0
fuente17	6,98	161	10	2
fuente18	7,55	200	1	0
fuente19	7,22	163	0	0
fuente20	7,8	169	0	0
fuente21	6,69	108	4	1
fuente22	7,14	166	0	1
fuente23	7,22	175	0	1
fuente24	7,37	173	3	2
fuente25	7,29	201	2	1
