parametros	ph	conductividad	turbidez	coliformes
fuente_1	7,37	173	1	0
fuente_2	7,2	169	0	0
fuente_3	7,4	189	0	0
fuente_4	7,69	144	0	0
fuente_5	7,49	201	0	0
fuente_6	6,59	106	0	1
fuente_7	6,94	112	0	1
fuente_8	7,16	117	2	0
fuente_9	7,49	209	0	1
fuente_10	7,88	257	1	2
fuente_11	7,37	178	0	0
fuente_12	6,59	219	1	0
fuente_13	7,47	214	5	0
fuente _14	7,26	198	0	0
fuente_15	7,58	103	1	0
fuente_16	7,7	140	1	0
fuente_17	6,98	161	10	2
fuente_18	7,55	200	1	0
fuente_19	7,22	163	0	0
fuente_20	7,8	169	0	0
fuente_21	6,69	108	4	1
fuente_22	7,14	166	0	1
fuente_23	7,22	175	0	1
fuente_24	7,37	173	3	2
fuente_25	7,29	201	2	1
