parametros	ph	conductividad	turbidez	coliformes
fuente 1	6,2	113	1	0
fuente 2	7,02	169	0	0
fuente 3	6,98	264	0	1
fuente 4	7,62	234	0	0
fuente 5	7,01	194	1	0
fuente 6	6,64	167	0	1
fuente 7	7,54	284	4	1
fuente 8	7,55	166	4	0
fuente 9	7,94	121	2	1
fuente 10	7,87	103	0	0
fuente 11	7,19	201	0	0
fuente 12	7,43	209	1	0
fuente 13	7,31	116	0	0
fuente 14	7,09	119	1	1
fuente 15	6,76	100	0	0
fuente 16	6,92	109	1	0
fuente 17	7,38	200	8	2
fuente 18	7,47	272	4	0
fuente 19	7,45	242	3	2
fuente 20	7,33	219	0	0
fuente 21	7,31	201	0	1
fuente 22	7,52	121	0	0
fuente 23	6,71	143	1	0
fuente 24	7,31	166	0	1
fuente 25	7,35	173	0	0
