parametros	ph	conductividad	turbidez	coliformes
fuente 1	6,67	100	0	0
fuente 2	6,02	278	1	0
fuente 3	7,14	290	0	0
fuente 4	7,77	214	0	1
fuente 5	6,14	178	1	1
fuente 6	6,96	117	0	0
fuente 7	7,43	164	0	0
fuente 8	7,57	141	2	2
fuente 9	7,18	178	0	0
fuente 10	6,66	188	0	0
fuente 11	7,87	226	0	0
fuente 12	6,25	262	5	0
fuente 13	7,79	149	0	0
fuente 14	7,1	153	10	1
fuente 15	6,07	288	0	0
fuente 16	6,82	266	0	0
fuente 17	7,26	107	2	1
fuente 18	7,29	251	0	0
fuente 19	6,8	177	0	1
fuente 20	7	213	1	0
fuente 21	6,43	251	0	0
fuente 22	7,19	240	5	1
fuente 23	6,46	207	0	0
fuente 24	7,3	133	4	0
fuente 25	7,89	143	0	1
