parametros	ph	conductividad	turbidez	coliformes
fuente1	6	100	1	0
fuente2	7.7	140	0	0
fuente3	7.01	271	0	0
fuente4	6.94	222	1	0
fuente5	7.12	194	0	0
fuente6	6.67	164	0	0
fuente7	7.46	281	2	1
fuente8	7.56	161	3	1
fuente9	7.84	121	4	0
fuente10	7.83	111	0	0
fuente11	7.16	203	1	1
fuente12	7.51	214	0	0
fuente13	7.35	124	0	1
fuente14	6.94	117	1	0
fuente15	6.89	109	1	1
fuente16	6.92	108	1	0
fuente17	7.38	203	7	2
fuente18	7.31	278	5	1
fuente19	7.67	244	2	1
fuente20	7.39	219	0	0
fuente21	7.18	203	0	0
fuente22	7.49	121	1	1
fuente23	6.2	141	1	0
fuente24	7.49	167	0	0
fuente25	7.37	184	0	0
