parametros	ph	conductividad	turbidez	coliformes
fuente 1	6	100	1	0
fuente 2	7,7	140	0	0
fuente 3	7,01	271	0	0
fuente 4	6,94	222	1	0
fuente 5	7,12	194	0	0
fuente 6	6,67	164	0	0
fuente 7	7,46	281	2	1
fuente 8	7,56	161	3	1
fuente 9	7,84	121	4	0
fuente 10	7,83	111	0	0
fuente 11	7,16	203	1	1
fuente 12	7,51	214	0	0
fuente 13	7,35	124	0	1
fuente 14	6,94	117	1	0
fuente 15	6,89	109	1	1
fuente 16	6,92	108	1	0
fuente 17	7,38	203	7	2
fuente 18	7,31	278	5	1
fuente 19	7,67	244	2	1
fuente 20	7,39	219	0	0
fuente 21	7,18	203	0	0
fuente 22	7,49	121	1	1
fuente 23	6,2	141	1	0
fuente 24	7,49	167	0	0
fuente 25	7,37	184	0	0
