parametros	ph	conductividad	turbidez	coliformes
fuente1  	6.37	    239	         1	          1
fuente2 	7.63	    120	         0	          1
fuente3	        7.2	    100	         1	          1
fuente4 	6.36	    209	         0	          0
fuente5	        7.77	    115          1	          1
fuente6 	6.59	    117	         1	          1
fuente7 	7.88	    100	         0	          0
fuente8 	7.78	    269	         0	          0
fuente9 	6.69	    177	         0	          0
fuente10	7.27	    236	         0	          1
fuente11	7.41	    205	         0	          0
fuente12	6.00	    184	         1	          0
fuente13	6.19	    125	         2	          1
fuente14	7.36	    120	         0	          1
fuente15	6.50	    170	         1	          0
fuente16	7.75	    134	         0	          0
fuente17	7.37	    170	         0	          2
fuente18	7.2	    114	         1	          2
fuente19	6.92	    235	         1	          1
fuente20	7.29	    169	         2	          0
fuente21	7.75	    144	         0	          0
fuente22	7.57	    188	         1	          1
fuente23	7.21	    134	         1	          1
fuente24	6.78	    215	         0	          1
fuente25	7.38	    189	         1	          0
