parametros	ph	conductividad	turbidez	coliformes
fuente 1	7,12	141	0	1
fuente 2	6,14	113	0	0
fuente 3	6,46	115	0	0
fuente 4	7,27	157	1	0
fuente 5	7,67	289	1	0
fuente 6	6,73	271	0	0
fuente 7	6,33	167	0	0
fuente 8	7,77	216	0	0
fuente 9	7,24	201	2	2
fuente 10	6,84	147	0	0
fuente 11	6,21	186	4	0
fuente 12	7,37	226		0
fuente 13	7,65	260	0	0
fuente 14	6,97	294	0	1
fuente 15	6,15	123	5	0
fuente 16	7,18	181	10	1
fuente 17	7,47	170	0	0
fuente 18	6,04	272	0	0
fuente 19	6,01	234	1	0
fuente 20	7,3	123	2	1
fuente 21	7,26	297	0	0
fuente 22	6,13	273	0	1
fuente 23	6,95	233	0	0
fuente 24	6,85	129	1	2
fuente 25	7,43	267	0	0
