parametros	ph	conductividad	turbidez	coliformes
fuente1	6.77	107	0	0
fuente2	6.04	288	1	1
fuente3	7.17	300	0	0
fuente4	7.66	217	1	0
fuente5	6.21	187	0	1
fuente6	6.87	119	0	0
fuente7	7.39	167	0	0
fuente8	7.55	150	1	0
fuente9	7.17	172	0	1
fuente10	6.62	178	0	2
fuente11	7.89	219	0	0
fuente12	6.31	257	10	0
fuente13	7.7	150	0	0
fuente14	7.11	155	5	1
fuente15	6.17	293	0	1
fuente16	6.84	252	0	0
fuente17	7.33	117	2	1
fuente18	7.32	250	5	0
fuente19	6.88	189	0	0
fuente20	7.02	220	1	0
fuente21	6.45	256	0	0
fuente22	7.29	247	4	1
fuente23	6.45	217	0	0
fuente24	7.23	138	1	0
fuente25	7.89	143	0	1
