parametros	ph	conductividad	turbidez	coliformes
fuente_1	7.37	173	1	0
fuente_2	7.8	199	0	0
fuente_3	7.4	159	0	0
fuente_4	7.7	144	0	1
fuente_5	7.9	201	0	0
fuente_6	6.99	106	1	1
fuente_7	6.94	112	0	1
fuente_8	7.16	187	0	0
fuente_9	7.8	209	0	1
fuente_10	7.88	257	1	1
fuente_11	7.97	188	0	0
fuente_12	6.89	219	2	1
fuente_13	7.47	213	5	0
fuente _14 7.9	198	0	0
fuente_15	7.88	103	1	0
fuente_16	7.7	148	1	0
fuente_17	6.58	161	10	2
fuente_18	7.59	220	1	0
fuente_19	7.82	183	1	0
fuente_20	7.8	169	0	0
fuente_21	6.69	108	4	1
fuente_22	7.14	186	0	1
fuente_23	7.21	175	0	1
fuente_24	7.38	193	3	2
fuente_25	7.89	201	2	1
