parametros	ph	conductividad	turbidez	coliformes
fuente1 	7,37	173	1	0
fuente2 	7,8	199	0	0
fuente3  	7,4	159	0	0
fuente4 	7,7	144	0	1
fuente5	        7,9	201	0	0
fuente6 	6,99	106	1	1
fuente7 	6,94	112	0	1
fuente8 	7,16	187	0	0
fuente9 	7,8	209	0	1
fuente10	7,88	257	1	1
fuente11	7,97	188	0	0
fuente12	6,89	219	2	1
fuente13	7,47	213	5	0
fuente14	7,9	198	0	0
fuente15	7,88	103	1	0
fuente16	7,7	148	1	0
fuente17	6,58	161	10	2
fuente18	7,59	220	1	0
fuente19	7,82	183	1	0
fuente20	7,8	169	0	0
fuente21	6,69	108	4	1
fuente22	7,14	186	0	1
fuente23	7,21	175	0	1
fuente24	7,38	193	3	2
fuente25	7,89	201	2	1
