parametros	ph	conductividad	turbidez	coliformes
fuente 1	6.49	   112	         1	         0
fuente 2	7.2	   110	         0	         0
fuente 3	7.83 	   174	         1           1
fuente 4	6.66	   125	         0	         0
fuente 5	7.59	   138	         0	         0
fuente 6	6.59	   124	         1	         0
fuente 7	7.67	   266	         1	         0
fuente 8	7.88	   259	         1	         0
fuente 9	7.69	   224	         0	         1
fuente 10	7.29	   219       	   1	         1
fuente 11	7.69	   204	         0	         1
fuente 12	6.59	   171	         3	         0
fuente 13	6.72	   279	         4	         1
fuente 14	7.49	   129	         0	         0
fuente 15	6.59	   148	         1 	         1
fuente 16	7.65	   176	         0	         1
fuente 17	7.47	   163	         0	         2
fuente 18	7.2	   158	         1	         2
fuente 19	7.08	   199	         0	         0
fuente 20	7.43	   123	         1	         1
fuente 21	6.67	   165	         0 	         1
fuente 22	7.66	   154	         0	         1
fuente 23	7.57	   173	         1	         0
fuente 24	7.34	   125	         1	         1
fuente 25	6.88	   116	         1	         0
