parametros	pH	conductividad	turbidez	coliformes
fuente 1	7,25	114	0	0
fuente 2	6,18	295	0	0
fuente 3	7,30	314	10	0
fuente 4	7,61	214	2	0
fuente 5	5,91	224	0	1
fuente 6	6,99	127	9	0
fuente 7	7,55	173	0	0
fuente 8	7,68	142	3	0
fuente 9	7,08	176	0	0
fuente 10	6,95	178	9	1
fuente 11	8,00	219	0	0
fuente 12	6,71	266	4	0
fuente 13	7,61	163	0	0
fuente 14	7,08	140	2	0
fuente 15	5,90	291	0	2
fuente 16	7,08	254	2	0
fuente 17	7,26	120	4	0
fuente 18	7,38	246	9	0
fuente 19	6,73	187	0	0
fuente 20	7,17	213	2	2
fuente 21	6,29	253	2	0
fuente 22	7,43	248	0	0
fuente 23	6,66	207	0	0
fuente 24	7,16	138	0	2
fuente 25	8,00	141	0	0
