parametros	ph	conductividad	turbidez	coliformes
fuente1  	7.72	    270	         0	          1
fuente2 	7.89	    129	         1	          0
fuente3	        6.88	    166	         0	          1
fuente4 	6.99	    211	         1	          1
fuente5	        7.00	    125	         2	          2
fuente6 	7.57	    216	         2	          0
fuente7 	7.22	    223	         1	          0
fuente8 	7.98	    269	         0	          1
fuente9 	6.69	    172	         0	          0
fuente10	7.12	    146	         2	          1
fuente11	7.69	    245	         0	          0
fuente12	7.00	    129	         0	          1
fuente13	7.59	    169	         1	          0
fuente14	7.87	    258	         1	          0
fuente15	6.96	    254	         0	          1
fuente16	7.75	    278	         1	          1
fuente17	6.87	    196	         0	          0
fuente18	7.20	    288	         1	          1
fuente19	7.98	    239	         1	          1
fuente20	7.29	    215	         0	          0
fuente21	6.75	    144	         0	          1
fuente22	7.57	    282	         1	          0
fuente23	7.30	    232	         2	          2
fuente24	6.38	    228	         0	          1
fuente25	7.88	    127	         1	          1
