parametros	ph	conductividad 	turbidez	coliformes
fuente1 	7,51	180	1	1
fuente2 	7,63	209	1	0
fuente3 	6,92	173	0	1
fuente4 	7,87	185	1	1
fuente5 	7,65	254	3	0
fuente6 	7,05	198	2	1
fuente7 	6,6	120	1	1
fuente8 	7,2	169	2	1
fuente9 	6,95	296	0	0
fuente10	7,30	280	1	0
fuente11	7,36	185	2	1
fuente12	6,69	170	0	1
fuente13	7,33	260	4	0
fuente14	7,89	250	1	0
fuente15	7,25	125	3	0
fuente16	7,1	195	2	0
fuente17	6,6	200	6	1
fuente18	7	225	1	0
fuente19	7,26	210	0	0
fuente20	7,28	230	2	1
fuente21	6,58	189	4	1
fuente22	6,64	205	2	1
fuente23	7,29	180	1	1
fuente24	7,90	295	0	1
fuente25	7,62	288	1	0
