parametros	ph	conductividad 	turbidez	coliformes
fuente1 	7,5	180	1	1
fuente2 	7,6	209	1	0
fuente3 	6,9	173	0	1
fuente4 	7,8	175	1	1
fuente5 	7,65	250	3	0
fuente6 	7,05	190	2	1
fuente7 	6,6	120	1	1
fuente8 	7,2	160	2	1
fuente9 	6,95	290	0	1
fuente10	7,25	300	1	0
fuente11	7,36	185	2	0
fuente12	6,6	270	0	1
fuente13	7,3	260	4	0
fuente14	7,3	220	1	2
fuente15	7,25	125	3	0
fuente16	7,1	195	2	0
fuente17	6,6	200	6	1
fuente18	7	225	1	1
fuente19	7,26	210	0	1
fuente20	7,25	240	2	0
fuente21	6,5	180	5	1
fuente22	6,9	215	2	1
fuente23	7,29	180	1	1
fuente24	7,87	285	2	2
fuente25	7,02	260	0	1
