parametros	ph	conductividad 	turbidez	coliformes
fuente_1	7.5	180	1	1
fuente_2	7.6	209	1	0
fuente_3	6.9	173	0	1
fuente_4	7.8	175	1	1
fuente_5	7.65	250	3	0
fuente_6	7.05	190	2	1
fuente_7	6.6	120	1	1
fuente_8	7.2	160	2	1
fuente_9	6.95	290	0	1
fuente_10	7.25	300	1	0
fuente_11	7.36	185	2	0
fuente_12	6.6	270	0	1
fuente_13	7.3	260	4	0
fuente _14 7.3	220	1	2
fuente_15	7.25	125	3	0
fuente_16	7.1	195	2	0
fuente_17	6.6	200	6	1
fuente_18	7	225	1	1
fuente_19	7.26	210	0	1
fuente_20	7.25	240	2	0
fuente_21	6.5	180	5	1
fuente_22	6.9	215	2	1
fuente_23	7.29	180	1	1
fuente_24	7.87	285	2	2
fuente_25	7.02	260	0	1
